Team,hex_Primary_Color,hex_Secondary_Color,League,wc_css2_Primary_Name,wc_css2_Secondary_Name,wc_css3_Primary_Name,wc_css3_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
Houston,#C8102E,#C8102E,NCAA,red,red,crimson,crimson,"crimson,deep pink","crimson,deep pink",crimson,deep pink,crimson,deep pink
Memphis,#003087,#898D8D,NCAA,navy,gray,midnightblue,gray,"dark blue,navy","azure,light cyan",dark blue,navy,azure,light cyan
Navy,#00205B,#C5B783,NCAA,navy,silver,midnightblue,tan,"navy,dark blue","tan,pale goldenrod",navy,dark blue,tan,pale goldenrod
South Florida,#006747,#CFC493,NCAA,teal,silver,darkslategray,tan,"teal,dark cyan","pale goldenrod,wheat",teal,dark cyan,pale goldenrod,wheat
Temple,#9D2235,#9D2235,NCAA,maroon,maroon,brown,brown,"crimson,medium violet red","crimson,medium violet red",crimson,medium violet red,crimson,medium violet red
Tulane,#006747,#006747,NCAA,teal,teal,darkslategray,darkslategray,"teal,dark cyan","teal,dark cyan",teal,dark cyan,teal,dark cyan
Tulsa,#002D72,#c8102e,NCAA,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Wichita State,#000000,#ffcd00,NCAA,black,orange,black,gold,"black,dim gray","gold,orange",black,dim gray,gold,orange
Boston College,#98002E,#BC9B6A,NCAA,maroon,gray,brown,darkkhaki,"crimson,medium violet red","burly wood,tan",crimson,medium violet red,burly wood,tan
Clemson,#f66733,#522d80,NCAA,orange,purple,tomato,darkslateblue,"tomato,coral","dark slate blue,dark orchid",tomato,coral,dark slate blue,dark orchid
Duke,#001a57,#003366,NCAA,navy,navy,midnightblue,midnightblue,"navy,dark blue","navy,teal",navy,dark blue,navy,teal
Florida State,#782f40,#ceb888,NCAA,purple,silver,brown,tan,"pale violet red,hot pink","tan,burly wood",pale violet red,hot pink,tan,burly wood
Georgia Tech,#eeb211,#262626,NCAA,orange,black,orange,darkslategray,"goldenrod,orange","black,dim gray",goldenrod,orange,black,dim gray
Louisville,#Ad0000,#000000,NCAA,maroon,black,darkred,black,"dark red,maroon","black,dim gray",dark red,maroon,black,dim gray
Miami,#f47321,#005030,NCAA,orange,green,chocolate,darkgreen,"chocolate,orange red","teal,dark cyan",chocolate,orange red,teal,dark cyan
North Carolina,#4b9cd3,#13294b,NCAA,gray,navy,cornflowerblue,midnightblue,"steel blue,cornflower blue","midnight blue,steel blue",steel blue,cornflower blue,midnight blue,steel blue
North Carolina State,#cc0000,#000000,NCAA,red,black,red,black,"red,dark red","black,dim gray",red,dark red,black,dim gray
Notre Dame,#0c2340,#c99700,NCAA,navy,orange,midnightblue,darkgoldenrod,"midnight blue,steel blue","dark goldenrod,gold",midnight blue,steel blue,dark goldenrod,gold
Pittsburgh,#003594,#FFB81C,NCAA,navy,orange,midnightblue,orange,"dark blue,navy","goldenrod,orange",dark blue,navy,goldenrod,orange
Syracuse,#d44500,#3e3d3c,NCAA,red,black,orangered,darkslategray,"orange red,dark orange","dim gray,black",orange red,dark orange,dim gray,black
Virginia,#232D4b,#e57200,NCAA,navy,orange,darkslategray,chocolate,"dark slate blue,steel blue","dark orange,orange",dark slate blue,steel blue,dark orange,orange
Virginia Tech,#8a1e41,#ee7623,NCAA,purple,orange,brown,chocolate,"crimson,medium violet red","chocolate,goldenrod",crimson,medium violet red,chocolate,goldenrod
Wake Forest,#a67f31,#000000,NCAA,olive,black,peru,black,"peru,sienna","black,dim gray",peru,sienna,black,dim gray
Davidson,#AC1A2F,#000000,NCAA,maroon,black,firebrick,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Dayton,#CE1141,#004B8D,NCAA,red,teal,crimson,teal,"crimson,deep pink","deep sky blue,dark cyan",crimson,deep pink,deep sky blue,dark cyan
Duquesne,#041E42,#BA0C2F,NCAA,navy,maroon,midnightblue,firebrick,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Fordham,#860038,#860038,NCAA,maroon,maroon,brown,brown,"medium violet red,crimson","medium violet red,crimson",medium violet red,crimson,medium violet red,crimson
George Mason,#006633,#FFCC33,NCAA,green,orange,darkgreen,gold,"dark green,teal","goldenrod,chocolate",dark green,teal,goldenrod,chocolate
George Washington,#002654,#E2CB92,NCAA,navy,silver,midnightblue,burlywood,"navy,dark blue","tan,navajo white",navy,dark blue,tan,navajo white
La Salle,#003366,#FFCC00,NCAA,navy,orange,midnightblue,gold,"navy,teal","gold,orange",navy,teal,gold,orange
UMass,#971B2F,#572932,NCAA,maroon,maroon,brown,darkslategray,"crimson,medium violet red","pale violet red,hot pink",crimson,medium violet red,pale violet red,hot pink
Rhode Island,#002147,#68ABE8,NCAA,navy,silver,midnightblue,cornflowerblue,"navy,dark blue","cornflower blue,steel blue",navy,dark blue,cornflower blue,steel blue
Richmond,#000066,#990000,NCAA,navy,maroon,navy,darkred,"navy,dark blue","dark red,maroon",navy,dark blue,dark red,maroon
St. Bonaventure,#54261A,#FDB726,NCAA,maroon,orange,saddlebrown,goldenrod,"sienna,brown","goldenrod,chocolate",sienna,brown,goldenrod,chocolate
St. Joseph’s,#9E1B32,#6C6F70,NCAA,maroon,gray,brown,dimgray,"crimson,medium violet red","slate gray,light slate gray",crimson,medium violet red,slate gray,light slate gray
St. Louis,#003DA5,#C8C9C7,NCAA,navy,silver,darkblue,silver,"dark blue,navy","honeydew,ivory",dark blue,navy,honeydew,ivory
VCU,#FFB300,#000000,NCAA,orange,black,orange,black,"orange,gold","black,dim gray",orange,gold,black,dim gray
Eastern Washington,#a10022,#000000,NCAA,maroon,black,firebrick,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Idaho,#B3A369,#000000,NCAA,gray,black,darkkhaki,black,"dark khaki,khaki","black,dim gray",dark khaki,khaki,black,dim gray
Idaho State,#660033,#999999,NCAA,maroon,gray,maroon,darkgray,"medium violet red,purple","dark gray,gray",medium violet red,purple,dark gray,gray
Montana,#660033,#999999,NCAA,maroon,gray,maroon,darkgray,"medium violet red,purple","dark gray,gray",medium violet red,purple,dark gray,gray
Montana State,#00205B,#B9975B,NCAA,navy,gray,midnightblue,darkkhaki,"navy,dark blue","burly wood,dark khaki",navy,dark blue,burly wood,dark khaki
Northern Arizona,#003466,#ffd200,NCAA,navy,orange,midnightblue,gold,"teal,dark cyan","gold,orange",teal,dark cyan,gold,orange
Northern Colorado,#013C65,#F6B000,NCAA,navy,orange,midnightblue,orange,"teal,dark cyan","orange,gold",teal,dark cyan,orange,gold
Portland State,#154734,#154734,NCAA,green,green,darkslategray,darkslategray,"sea green,medium sea green","sea green,medium sea green",sea green,medium sea green,sea green,medium sea green
Sacramento State,#043927,#C4B581,NCAA,black,silver,darkgreen,tan,"teal,dark cyan","tan,pale goldenrod",teal,dark cyan,tan,pale goldenrod
Southern Utah,#C41425,#000000,NCAA,red,black,firebrick,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Weber State,#4B2682,#a1a1a4,NCAA,purple,silver,darkslateblue,darkgray,"dark orchid,dark slate blue","ghost white,lavender",dark orchid,dark slate blue,ghost white,lavender
Illinois,#13294B,#e84a27,NCAA,navy,red,midnightblue,chocolate,"midnight blue,steel blue","chocolate,tomato",midnight blue,steel blue,chocolate,tomato
Indiana,#990000,#eeedeb,NCAA,maroon,white,darkred,linen,"dark red,maroon","floral white,old lace",dark red,maroon,floral white,old lace
Iowa,#ffcd00,#000000,NCAA,orange,black,gold,black,"gold,orange","black,dim gray",gold,orange,black,dim gray
Maryland,#e03a3e,#ffd520,NCAA,red,yellow,crimson,gold,"crimson,hot pink","goldenrod,gold",crimson,hot pink,goldenrod,gold
Michigan,#00274c,#ffcb05,NCAA,navy,orange,midnightblue,gold,"teal,dark cyan","gold,orange",teal,dark cyan,gold,orange
Michigan State,#18453b,#d1d1d1,NCAA,green,silver,darkslategray,lightgray,"sea green,medium sea green","light gray,gainsboro",sea green,medium sea green,light gray,gainsboro
Minnesota,#7a0019,#ffcc33,NCAA,maroon,orange,maroon,gold,"crimson,medium violet red","goldenrod,chocolate",crimson,medium violet red,goldenrod,chocolate
Nebraska,#c8102e,#000000,NCAA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Northwestern,#4e2a84,#4e2a84,NCAA,purple,purple,darkslateblue,darkslateblue,"dark slate blue,dark orchid","dark slate blue,dark orchid",dark slate blue,dark orchid,dark slate blue,dark orchid
Ohio State,#bb0000,#666666,NCAA,maroon,gray,darkred,dimgray,"dark red,maroon","dim gray,gray",dark red,maroon,dim gray,gray
Penn State,#093162,#000000,NCAA,navy,black,midnightblue,black,"navy,dark blue","black,dim gray",navy,dark blue,black,dim gray
Purdue,#000000,#c28e0e,NCAA,black,orange,black,darkgoldenrod,"black,dim gray","dark goldenrod,goldenrod",black,dim gray,dark goldenrod,goldenrod
Rutgers,#cc0033,#5f6a72,NCAA,red,gray,crimson,dimgray,"crimson,deep pink","slate gray,light slate gray",crimson,deep pink,slate gray,light slate gray
Wisconsin,#c50505,#000000,NCAA,red,black,firebrick,black,"red,dark red","black,dim gray",red,dark red,black,dim gray
Charlotte,#046A38,#B9975B,NCAA,green,gray,forestgreen,darkkhaki,"teal,dark cyan","burly wood,dark khaki",teal,dark cyan,burly wood,dark khaki
Florida Atlantic (FAU),#003366,#cc0000,NCAA,navy,red,midnightblue,red,"navy,teal","red,dark red",navy,teal,red,dark red
Florida International (FIU),#081E3F,#B6862C,NCAA,black,olive,midnightblue,peru,"midnight blue,navy","peru,goldenrod",midnight blue,navy,peru,goldenrod
Louisiana Tech,#E31B23,#002F8B,NCAA,red,navy,crimson,midnightblue,"crimson,deep pink","dark blue,navy",crimson,deep pink,dark blue,navy
Marshall,#00B140,#27251F,NCAA,teal,black,limegreen,black,"spring green,medium spring green","tan,pale goldenrod",spring green,medium spring green,tan,pale goldenrod
Middle Tennessee,#0066CC,#000000,NCAA,teal,black,royalblue,black,"deep sky blue,dodger blue","black,dim gray",deep sky blue,dodger blue,black,dim gray
North Texas,#00853E,#000000,NCAA,green,black,forestgreen,black,"spring green,medium spring green","black,dim gray",spring green,medium spring green,black,dim gray
Old Dominion,#003057,#7C878E,NCAA,navy,gray,midnightblue,lightslategray,"teal,dark cyan","slate gray,light slate gray",teal,dark cyan,slate gray,light slate gray
Rice,#00205B,#C1C6C8,NCAA,navy,silver,midnightblue,silver,"navy,dark blue","alice blue,azure",navy,dark blue,alice blue,azure
Southern Miss,#000000,#FFAB00,NCAA,black,orange,black,orange,"black,dim gray","orange,dark orange",black,dim gray,orange,dark orange
UAB,#006341,#CC8A00,NCAA,teal,orange,darkslategray,darkgoldenrod,"teal,dark cyan","dark goldenrod,orange",teal,dark cyan,dark goldenrod,orange
UTEP,#FF8200,#041E42,NCAA,orange,navy,darkorange,midnightblue,"dark orange,orange","navy,dark blue",dark orange,orange,navy,dark blue
UTSA,#F15A22,#0C2340,NCAA,orange,navy,chocolate,midnightblue,"chocolate,orange red","midnight blue,steel blue",chocolate,orange red,midnight blue,steel blue
WKU,#c60c30,#1e1e1e,NCAA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Brown,#4E3629,#e4002b,NCAA,maroon,red,darkolivegreen,crimson,"dark salmon,burly wood","crimson,deep pink",dark salmon,burly wood,crimson,deep pink
Columbia,#003865,#9BCBEB,NCAA,navy,silver,midnightblue,skyblue,"teal,dark cyan","sky blue,light blue",teal,dark cyan,sky blue,light blue
Cornell,#B31B1B,#000000,NCAA,maroon,black,firebrick,black,"fire brick,brown","black,dim gray",fire brick,brown,black,dim gray
Dartmouth,#046A38,#000000,NCAA,green,black,forestgreen,black,"teal,dark cyan","black,dim gray",teal,dark cyan,black,dim gray
Harvard,#A41034,#000000,NCAA,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Penn,#011F5B,#990000,NCAA,navy,maroon,midnightblue,darkred,"navy,dark blue","dark red,maroon",navy,dark blue,dark red,maroon
Princeton,#FF671F,#000000,NCAA,orange,black,tomato,black,"chocolate,orange red","black,dim gray",chocolate,orange red,black,dim gray
Yale,#00356B,#00356B,NCAA,navy,navy,midnightblue,midnightblue,"navy,dark blue","navy,dark blue",navy,dark blue,navy,dark blue
Akron,#041E42,#A89969,NCAA,navy,gray,midnightblue,darkkhaki,"navy,dark blue","dark khaki,tan",navy,dark blue,dark khaki,tan
Bowling Green,#4F2C1D,#FE5000,NCAA,maroon,red,saddlebrown,orangered,"sienna,brown","orange red,dark orange",sienna,brown,orange red,dark orange
Buffalo,#005BBB,#FE5000,NCAA,teal,red,darkcyan,orangered,"deep sky blue,dodger blue","orange red,dark orange",deep sky blue,dodger blue,orange red,dark orange
Kent State,#002664,#EAAB00,NCAA,navy,orange,midnightblue,orange,"navy,dark blue","orange,gold",navy,dark blue,orange,gold
Miami,#B61E2E,#000000,NCAA,maroon,black,firebrick,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Ohio,#00694E,#CDA077,NCAA,teal,silver,darkslategray,tan,"teal,dark cyan","burly wood,tan",teal,dark cyan,burly wood,tan
Ball State,#BA0C2F,#000000,NCAA,maroon,black,firebrick,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Central Michigan,#6A0032,#6A0032,NCAA,maroon,maroon,maroon,maroon,"medium violet red,purple","medium violet red,purple",medium violet red,purple,medium violet red,purple
Eastern Michigan,#006633,#000000,NCAA,green,black,darkgreen,black,"dark green,teal","black,dim gray",dark green,teal,black,dim gray
Northern Illinois,#BA0C2F,#8A8D8F,NCAA,maroon,gray,firebrick,lightslategray,"crimson,deep pink","alice blue,slate gray",crimson,deep pink,alice blue,slate gray
Toledo,#15397F,#FFDA00,NCAA,navy,yellow,midnightblue,gold,"midnight blue,royal blue","gold,yellow",midnight blue,royal blue,gold,yellow
Western Michigan,#15397F,#B5A167,NCAA,navy,gray,midnightblue,darkkhaki,"midnight blue,royal blue","dark khaki,burly wood",midnight blue,royal blue,dark khaki,burly wood
Air Force,#003087,#B1B3B3,NCAA,navy,silver,midnightblue,darkgray,"dark blue,navy","azure,light cyan",dark blue,navy,azure,light cyan
Boise State,#0033A0,#d64309,NCAA,navy,red,darkblue,orangered,"dark blue,navy","orange red,chocolate",dark blue,navy,orange red,chocolate
Colorado State,#1E4D2B,#C8C372,NCAA,green,silver,darkslategray,darkkhaki,"sea green,medium sea green","dark khaki,khaki",sea green,medium sea green,dark khaki,khaki
Fresno State,#db0032,#002E6d,NCAA,red,navy,crimson,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
Hawaii,#024731,#c8c8c8,NCAA,green,silver,darkslategray,silver,"teal,dark cyan","silver,light gray",teal,dark cyan,silver,light gray
Nevada,#003366,#807F84,NCAA,navy,gray,midnightblue,gray,"navy,teal","lavender,ghost white",navy,teal,lavender,ghost white
New Mexico,#Ba0c2f,#63666A,NCAA,maroon,gray,firebrick,dimgray,"crimson,deep pink","slate gray,light slate gray",crimson,deep pink,slate gray,light slate gray
San Diego State,#A6192E,#000000,NCAA,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
San Jose State,#0055A2,#e5A823,NCAA,teal,orange,teal,goldenrod,"deep sky blue,dodger blue","goldenrod,dark goldenrod",deep sky blue,dodger blue,goldenrod,dark goldenrod
UNLV,#b10202,#666666,NCAA,maroon,gray,darkred,dimgray,"dark red,maroon","dim gray,gray",dark red,maroon,dim gray,gray
Utah State,#0F2439,#9d968d,NCAA,black,gray,midnightblue,rosybrown,"steel blue,midnight blue","linen,antique white",steel blue,midnight blue,linen,antique white
Wyoming,#492f24,#ffc425,NCAA,maroon,orange,darkslategray,gold,"indian red,sienna","goldenrod,dark goldenrod",indian red,sienna,goldenrod,dark goldenrod
Bucknell,#E87722,#003865,NCAA,orange,navy,chocolate,midnightblue,"chocolate,goldenrod","teal,dark cyan",chocolate,goldenrod,teal,dark cyan
Colgate,#821019,#5A646E,NCAA,maroon,gray,maroon,dimgray,"crimson,medium violet red","slate gray,light slate gray",crimson,medium violet red,slate gray,light slate gray
Holy Cross,#602d89,#602d89,NCAA,purple,purple,darkslateblue,darkslateblue,"dark orchid,medium orchid","dark orchid,medium orchid",dark orchid,medium orchid,dark orchid,medium orchid
Chattanooga,#00386B,#E0AA0F,NCAA,navy,orange,midnightblue,goldenrod,"teal,dark cyan","dark goldenrod,goldenrod",teal,dark cyan,dark goldenrod,goldenrod
ETSU,#041E42,#FFC72C,NCAA,navy,orange,midnightblue,gold,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
Mercer,#F76800,#000000,NCAA,orange,black,orangered,black,"dark orange,orange red","black,dim gray",dark orange,orange red,black,dim gray
Furman,#201547,#582C83,NCAA,navy,purple,midnightblue,darkslateblue,"midnight blue,dark slate blue","dark orchid,dark slate blue",midnight blue,dark slate blue,dark orchid,dark slate blue
Samford,#002649,#c4161d,NCAA,navy,red,midnightblue,firebrick,"teal,dark cyan","crimson,deep pink",teal,dark cyan,crimson,deep pink
The Citadel,#3975B7,#1F3A60,NCAA,teal,navy,steelblue,darkslategray,"steel blue,royal blue","steel blue,midnight blue",steel blue,royal blue,steel blue,midnight blue
UNC Greensboro,#0f2044,#ffb71b,NCAA,navy,orange,midnightblue,orange,"midnight blue,royal blue","goldenrod,orange",midnight blue,royal blue,goldenrod,orange
VMI,#A71F23,#ffd520,NCAA,maroon,yellow,firebrick,gold,"crimson,medium violet red","goldenrod,gold",crimson,medium violet red,goldenrod,gold
Western Carolina,#592C88,#C1A875,NCAA,purple,gray,darkslateblue,darkkhaki,"dark orchid,dark slate blue","burly wood,tan",dark orchid,dark slate blue,burly wood,tan
Wofford,#886E4C,#000000,NCAA,gray,black,dimgray,black,"burly wood,tan","black,dim gray",burly wood,tan,black,dim gray
Appalachian State,#222222,#FFCC00,NCAA,black,orange,black,gold,"black,dim gray","gold,orange",black,dim gray,gold,orange
Arkansas Little-Rock,#6E2639,#A7A9AC,NCAA,maroon,silver,saddlebrown,darkgray,"pale violet red,hot pink","alice blue,light steel blue",pale violet red,hot pink,alice blue,light steel blue
Arkansas State,#CC092F,#000000,NCAA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Coastal Carolina,#006F71,#A27752,NCAA,teal,gray,teal,peru,"teal,dark cyan","dark salmon,burly wood",teal,dark cyan,dark salmon,burly wood
Georgia Southern,#011E41,#A3AAAE,NCAA,navy,silver,midnightblue,darkgray,"navy,dark blue","alice blue,light slate gray",navy,dark blue,alice blue,light slate gray
Georgia State,#0039A6,#C60C30,NCAA,navy,red,darkblue,crimson,"dark blue,navy","crimson,deep pink",dark blue,navy,crimson,deep pink
Louisiana,#CE181E,#0A0203,NCAA,red,black,firebrick,black,"crimson,deep pink","crimson,medium violet red",crimson,deep pink,crimson,medium violet red
Louisiana-Monroe,#800029,#BD955A,NCAA,maroon,gray,maroon,peru,"crimson,medium violet red","sandy brown,burly wood",crimson,medium violet red,sandy brown,burly wood
South Alabama,#00205B,#BF0D3E,NCAA,navy,maroon,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Texas Arlington,#0064B1,#F58025,NCAA,teal,orange,darkcyan,darkorange,"deep sky blue,dodger blue","chocolate,goldenrod",deep sky blue,dodger blue,chocolate,goldenrod
Texas State,#501214,#8d734a,NCAA,maroon,gray,maroon,sienna,"crimson,medium violet red","burly wood,dark khaki",crimson,medium violet red,burly wood,dark khaki
BYU,#002255,#C5AF7D,NCAA,navy,silver,midnightblue,tan,"navy,dark blue","tan,burly wood",navy,dark blue,tan,burly wood
Gonzaga,#041E42,#C8102E,NCAA,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Loyola Marymount,#B62B3A,#00447C,NCAA,maroon,teal,brown,midnightblue,"crimson,medium violet red","teal,dark cyan",crimson,medium violet red,teal,dark cyan
Pacific,#E35205,#231F20,NCAA,red,black,orangered,black,"orange red,dark orange","lavender blush,pink",orange red,dark orange,lavender blush,pink
Pepperdine,#00205C,#EE7624,NCAA,navy,orange,midnightblue,chocolate,"navy,dark blue","chocolate,goldenrod",navy,dark blue,chocolate,goldenrod
Portland,#1E1656,#5E6A71,NCAA,navy,gray,midnightblue,dimgray,"midnight blue,dark slate blue","slate gray,light slate gray",midnight blue,dark slate blue,slate gray,light slate gray
Saint Mary’s,#06315B,#D80024,NCAA,navy,red,midnightblue,crimson,"teal,navy","crimson,deep pink",teal,navy,crimson,deep pink
San Diego,#002868,#84BCE8,NCAA,navy,silver,midnightblue,skyblue,"navy,dark blue","light sky blue,sky blue",navy,dark blue,light sky blue,sky blue
San Francisco,#00543C,#FDBB30,NCAA,green,orange,darkslategray,goldenrod,"teal,dark cyan","goldenrod,chocolate",teal,dark cyan,goldenrod,chocolate
Santa Clara,#862633,#862633,NCAA,maroon,maroon,brown,brown,"crimson,pale violet red","crimson,pale violet red",crimson,pale violet red,crimson,pale violet red
Albany,#461660,#EEB211,NCAA,purple,orange,indigo,orange,"dark orchid,blue violet","goldenrod,orange",dark orchid,blue violet,goldenrod,orange
Binghamton,#005A43,#B1B3B3,NCAA,teal,silver,darkslategray,darkgray,"teal,dark cyan","azure,light cyan",teal,dark cyan,azure,light cyan
Hartford,#C02427,#000000,NCAA,red,black,firebrick,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Maine,#003263,#B0D7FF,NCAA,navy,silver,midnightblue,lightblue,"teal,dark cyan","light steel blue,light blue",teal,dark cyan,light steel blue,light blue
New Hampshire,#041E42,#BBBCBC,NCAA,navy,silver,midnightblue,silver,"navy,dark blue","azure,light cyan",navy,dark blue,azure,light cyan
Stony Brook,#990000,#16243E,NCAA,maroon,black,darkred,midnightblue,"dark red,maroon","steel blue,midnight blue",dark red,maroon,steel blue,midnight blue
Umass Lowell,#003DA5,#C8102E,NCAA,navy,red,darkblue,crimson,"dark blue,navy","crimson,deep pink",dark blue,navy,crimson,deep pink
UMBC,#B18906,#FFC20E,NCAA,olive,orange,darkgoldenrod,gold,"dark goldenrod,gold","gold,orange",dark goldenrod,gold,gold,orange
Vermont,#154734,#FFC72C,NCAA,green,orange,darkslategray,gold,"sea green,medium sea green","goldenrod,chocolate",sea green,medium sea green,goldenrod,chocolate
Florida Gulf Coast,#002d72,#007749,NCAA,navy,teal,midnightblue,seagreen,"navy,dark blue","teal,dark cyan",navy,dark blue,teal,dark cyan
Jacksonville,#004E44,#898A8D,NCAA,teal,gray,darkslategray,gray,"teal,dark cyan","lavender,ghost white",teal,dark cyan,lavender,ghost white
Kennesaw State,#FDBB30,#0B1315,NCAA,orange,black,goldenrod,black,"goldenrod,chocolate","dark slate gray,cadet blue",goldenrod,chocolate,dark slate gray,cadet blue
Lipscomb University,#331E54,#F4AA00,NCAA,navy,orange,midnightblue,orange,"dark slate blue,midnight blue","orange,gold",dark slate blue,midnight blue,orange,gold
North Alabama,#46166B,#DB9F11,NCAA,purple,orange,indigo,goldenrod,"dark orchid,blue violet","dark goldenrod,goldenrod",dark orchid,blue violet,dark goldenrod,goldenrod
NJIT,#D22630,#071D49,NCAA,red,navy,crimson,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
North Florida,#00246B,#D9D9D9,NCAA,navy,silver,midnightblue,gainsboro,"navy,dark blue","gainsboro,light gray",navy,dark blue,gainsboro,light gray
South Carolina Upstate,#00703C,#000000,NCAA,green,black,forestgreen,black,"teal,dark cyan","black,dim gray",teal,dark cyan,black,dim gray
Stetson,#00703C,#B58150,NCAA,green,gray,forestgreen,peru,"teal,dark cyan","sandy brown,peru",teal,dark cyan,sandy brown,peru
Butler,#13294B,#747678,NCAA,navy,gray,midnightblue,gray,"midnight blue,steel blue","slate gray,light slate gray",midnight blue,steel blue,slate gray,light slate gray
Creighton,#005CA9,#00235D,NCAA,teal,navy,teal,midnightblue,"deep sky blue,dodger blue","navy,dark blue",deep sky blue,dodger blue,navy,dark blue
DePaul,#005EB8,#E4002B,NCAA,teal,red,darkcyan,crimson,"deep sky blue,dodger blue","crimson,deep pink",deep sky blue,dodger blue,crimson,deep pink
Georgetown,#041e42,#8D817B,NCAA,navy,gray,midnightblue,gray,"navy,dark blue","linen,seashell",navy,dark blue,linen,seashell
Marquette,#003366,#ffcc00,NCAA,navy,orange,midnightblue,gold,"navy,teal","gold,orange",navy,teal,gold,orange
Providence,#000000,#8a8d8f,NCAA,black,gray,black,lightslategray,"black,dim gray","alice blue,slate gray",black,dim gray,alice blue,slate gray
Seton Hall,#004488,#A2AAAD,NCAA,teal,silver,midnightblue,darkgray,"deep sky blue,dark blue","alice blue,azure",deep sky blue,dark blue,alice blue,azure
St. John’s,#BA0C2F,#041c2c,NCAA,maroon,black,firebrick,black,"crimson,deep pink","teal,dark cyan",crimson,deep pink,teal,dark cyan
Villanova,#00205B,#13B5EA,NCAA,navy,aqua,midnightblue,deepskyblue,"navy,dark blue","deep sky blue,dodger blue",navy,dark blue,deep sky blue,dodger blue
Xavier,#0c2340,#9ea2a2,NCAA,navy,silver,midnightblue,darkgray,"midnight blue,steel blue","azure,light cyan",midnight blue,steel blue,azure,light cyan
Cal Poly,#003831,#ffe395,NCAA,black,silver,darkslategray,khaki,"teal,dark cyan","khaki,burly wood",teal,dark cyan,khaki,burly wood
Cal State Fullerton,#00274C,#dc8218,NCAA,navy,orange,midnightblue,chocolate,"teal,dark cyan","chocolate,goldenrod",teal,dark cyan,chocolate,goldenrod
CSUN,#CE1126,#d1cec6,NCAA,red,silver,crimson,lightgray,"crimson,deep pink","floral white,old lace",crimson,deep pink,floral white,old lace
Hawaii,#154734,#CCCCCC,NCAA,green,silver,darkslategray,lightgray,"sea green,medium sea green","light gray,silver",sea green,medium sea green,light gray,silver
Long Beach State,#000000,#FFC72A,NCAA,black,orange,black,gold,"black,dim gray","goldenrod,dark goldenrod",black,dim gray,goldenrod,dark goldenrod
UC Davis,#002855,#b3a369,NCAA,navy,gray,midnightblue,darkkhaki,"navy,dark blue","dark khaki,khaki",navy,dark blue,dark khaki,khaki
UC Irvine,#0C2340,#ffc72c,NCAA,navy,orange,midnightblue,gold,"midnight blue,steel blue","goldenrod,chocolate",midnight blue,steel blue,goldenrod,chocolate
UC Riverside,#2D6CC0,#f1ab00,NCAA,teal,orange,steelblue,orange,"royal blue,dodger blue","orange,gold",royal blue,dodger blue,orange,gold
UC Santa Barbara,#003660,#FEBC11,NCAA,navy,orange,midnightblue,orange,"teal,dark cyan","orange,gold",teal,dark cyan,orange,gold
Baylor,#1d3c34,#ffb81c,NCAA,black,orange,darkslategray,orange,"dark slate gray,cadet blue","goldenrod,orange",dark slate gray,cadet blue,goldenrod,orange
Iowa State,#c8102e,#f1be48,NCAA,red,orange,crimson,sandybrown,"crimson,deep pink","peru,sandy brown",crimson,deep pink,peru,sandy brown
Kansas,#0051ba,#e8000d,NCAA,teal,red,teal,red,"dodger blue,deep sky blue","crimson,deep pink",dodger blue,deep sky blue,crimson,deep pink
Kansas State,#512888,#a7a7a7,NCAA,purple,silver,darkslateblue,darkgray,"dark orchid,blue violet","dark gray,silver",dark orchid,blue violet,dark gray,silver
Oklahoma,#841617,#fdf9d8,NCAA,maroon,white,maroon,cornsilk,"crimson,medium violet red","cornsilk,light goldenrod yellow",crimson,medium violet red,cornsilk,light goldenrod yellow
Oklahoma State,#ff7300,#000000,NCAA,orange,black,darkorange,black,"dark orange,orange red","black,dim gray",dark orange,orange red,black,dim gray
